index,Date,AverageTemperature,AverageTemperatureUncertainty
58174,7/1/1970,24.305,0.132
58175,8/1/1970,24.815,0.184
58176,9/1/1970,23.506,0.134
58177,10/1/1970,15.264,0.192
58178,11/1/1970,7.951,0.162
58179,12/1/1970,6.153,0.095
58180,1/1/1971,2.289,0.171
58181,2/1/1971,3.596,0.24
58182,3/1/1971,6.745,0.176
58183,4/1/1971,13.908,0.197
58184,5/1/1971,17.023,0.218
58185,6/1/1971,24.427,0.147
58186,7/1/1971,24.049,0.232
58187,8/1/1971,23.598,0.214
58188,9/1/1971,22.36,0.232
58189,10/1/1971,18.132,0.215
58190,11/1/1971,8.885,0.173
58191,12/1/1971,8.702,0.157
58192,1/1/1972,4.563,0.212
58193,2/1/1972,4.032,0.177
58194,3/1/1972,9.116,0.116
58195,4/1/1972,14.744,0.237
58196,5/1/1972,18.64,0.09
58197,6/1/1972,21.71,0.232
58198,7/1/1972,24.163,0.217
58199,8/1/1972,24.194,0.24
58200,9/1/1972,22.584,0.233
58201,10/1/1972,13.908,0.302
58202,11/1/1972,7.628,0.133
58203,12/1/1972,5.226,0.177
58204,1/1/1973,2.471,0.261
58205,2/1/1973,3.635,0.322
58206,3/1/1973,12.847,0.315
58207,4/1/1973,13.111,0.219
58208,5/1/1973,17.194,0.297
58209,6/1/1973,23.917,0.141
58210,7/1/1973,25.329,0.26
58211,8/1/1973,24.144,0.258
58212,9/1/1973,22.76,0.119
58213,10/1/1973,16.833,0.302
58214,11/1/1973,10.985,0.128
58215,12/1/1973,4.311,0.215
58216,1/1/1974,7.144,0.264
58217,2/1/1974,5.327,0.266
58218,3/1/1974,12.195,0.245
58219,4/1/1974,14.251,0.204
58220,5/1/1974,19.675,0.229
58221,6/1/1974,20.909,0.151
58222,7/1/1974,24.84,0.213
58223,8/1/1974,23.873,0.273
58224,9/1/1974,18.833,0.202
58225,10/1/1974,13.399,0.162
58226,11/1/1974,9.168,0.368
58227,12/1/1974,4.386,0.28
58228,1/1/1975,5.364,0.177
58229,2/1/1975,5.924,0.24
58230,3/1/1975,7.561,0.13
58231,4/1/1975,13.291,0.155
58232,5/1/1975,20.576,0.141
58233,6/1/1975,23.154,0.233
58234,7/1/1975,24.577,0.368
58235,8/1/1975,25.05,0.443
58236,9/1/1975,19.251,0.252
58237,10/1/1975,15.546,0.213
58238,11/1/1975,10.055,0.151
58239,12/1/1975,4.371,0.125
58240,1/1/1976,1.063,0.112
58241,2/1/1976,8.617,0.213
58242,3/1/1976,11.992,0.218
58243,4/1/1976,14.39,0.161
58244,5/1/1976,16.559,0.307
58245,6/1/1976,22.253,0.26
58246,7/1/1976,24.023,0.325
58247,8/1/1976,23.02,0.185
58248,9/1/1976,19.52,0.181
58249,10/1/1976,11.659,0.276
58250,11/1/1976,4.643,0.122
58251,12/1/1976,2.062,0.182
58252,1/1/1977,-4.765,0.126
58253,2/1/1977,3.482,0.244
58254,3/1/1977,11.588,0.192
58255,4/1/1977,16.192,0.089
58256,5/1/1977,20.741,0.291
58257,6/1/1977,23.678,0.237
58258,7/1/1977,26.36,0.308
58259,8/1/1977,25.128,0.301
58260,9/1/1977,22.351,0.183
58261,10/1/1977,12.971,0.165
58262,11/1/1977,10.288,0.051
58263,12/1/1977,3.094,0.165
58264,1/1/1978,-2.618,0.168
58265,2/1/1978,-1.486,0.122
58266,3/1/1978,7.494,0.13
58267,4/1/1978,15.414,0.261
58268,5/1/1978,18.479,0.216
58269,6/1/1978,23.566,0.279
58270,7/1/1978,25.624,0.261
58271,8/1/1978,24.861,0.312
58272,9/1/1978,22.805,0.121
58273,10/1/1978,13.446,0.162
58274,11/1/1978,11.392,0.182
58275,12/1/1978,4.458,0.264
58276,1/1/1979,-1.348,0.171
58277,2/1/1979,1.005,0.138
58278,3/1/1979,10.078,0.188
58279,4/1/1979,14.242,0.347
58280,5/1/1979,18.43,0.268
58281,6/1/1979,22.492,0.187
58282,7/1/1979,24.287,0.21
58283,8/1/1979,24.142,0.283
58284,9/1/1979,20.426,0.117
58285,10/1/1979,14.403,0.152
58286,11/1/1979,8.893,0.178
58287,12/1/1979,4.548,0.213
58288,1/1/1980,3.881,0.212
58289,2/1/1980,1.295,0.136
58290,3/1/1980,7.268,0.09
58291,4/1/1980,13.405,0.259
58292,5/1/1980,18.938,0.19
58293,6/1/1980,23.323,0.146
58294,7/1/1980,27.277,0.31
58295,8/1/1980,26.733,0.202
58296,9/1/1980,23.159,0.115
58297,10/1/1980,13.256,0.206
58298,11/1/1980,8.359,0.122
58299,12/1/1980,4.085,0.149
58300,1/1/1981,0.428,0.247
58301,2/1/1981,4.723,0.206
58302,3/1/1981,7.863,0.157
58303,4/1/1981,17.278,0.239
58304,5/1/1981,17.318,0.187
58305,6/1/1981,24.611,0.393
58306,7/1/1981,25.779,0.299
58307,8/1/1981,23.903,0.212
58308,9/1/1981,19.699,0.13
58309,10/1/1981,13.814,0.239
58310,11/1/1981,9.688,0.162
58311,12/1/1981,2.523,0.229
58312,1/1/1982,0.531,0.163
58313,2/1/1982,4.352,0.199
58314,3/1/1982,11.023,0.182
58315,4/1/1982,12.291,0.087
58316,5/1/1982,20.997,0.252
58317,6/1/1982,22.276,0.295
58318,7/1/1982,25.696,0.343
58319,8/1/1982,23.807,0.22
58320,9/1/1982,19.964,0.131
58321,10/1/1982,14.867,0.172
58322,11/1/1982,9.841,0.25
58323,12/1/1982,7.829,0.229
58324,1/1/1983,2.508,0.302
58325,2/1/1983,4.973,0.228
58326,3/1/1983,9.1,0.208
58327,4/1/1983,11.231,0.232
58328,5/1/1983,17.783,0.161
58329,6/1/1983,22.467,0.28
58330,7/1/1983,26.078,0.223
58331,8/1/1983,26.826,0.212
58332,9/1/1983,21.236,0.215
58333,10/1/1983,15.648,0.268
58334,11/1/1983,9.174,0.161
58335,12/1/1983,0.514,0.264
58336,1/1/1984,0.234,0.253
58337,2/1/1984,6.157,0.267
58338,3/1/1984,7.894,0.23
58339,4/1/1984,13.539,0.151
58340,5/1/1984,17.637,0.176
58341,6/1/1984,24.365,0.184
58342,7/1/1984,24.07,0.412
58343,8/1/1984,24.257,0.222
58344,9/1/1984,19.9,0.226
58345,10/1/1984,18.191,0.151
58346,11/1/1984,7.859,0.15
58347,12/1/1984,8.979,0.246
58348,1/1/1985,-1.758,0.2
58349,2/1/1985,2.566,0.127
58350,3/1/1985,11.079,0.12
58351,4/1/1985,15.723,0.315
58352,5/1/1985,19.542,0.213
58353,6/1/1985,23.166,0.387
58354,7/1/1985,25.043,0.25
58355,8/1/1985,24.069,0.261
58356,9/1/1985,20.509,0.254
58357,10/1/1985,17.148,0.183
58358,11/1/1985,13.301,0.07
58359,12/1/1985,1.168,0.277
58360,1/1/1986,2.388,0.335
58361,2/1/1986,6.587,0.297
58362,3/1/1986,9.838,0.218
58363,4/1/1986,15.406,0.227
58364,5/1/1986,19.917,0.181
58365,6/1/1986,24.511,0.21
58366,7/1/1986,27.066,0.215
58367,8/1/1986,23.973,0.189
58368,9/1/1986,22.749,0.185
58369,10/1/1986,15.512,0.217
58370,11/1/1986,10.049,0.213
58371,12/1/1986,4.169,0.122
58372,1/1/1987,2.27,0.27
58373,2/1/1987,5.62,0.209
58374,3/1/1987,10.406,0.186
58375,4/1/1987,13.081,0.175
58376,5/1/1987,22.032,0.111
58377,6/1/1987,24.263,0.199
58378,7/1/1987,25.697,0.24
58379,8/1/1987,26.098,0.191
58380,9/1/1987,21.211,0.303
58381,10/1/1987,11.625,0.277
58382,11/1/1987,10.68,0.195
58383,12/1/1987,5.959,0.162
58384,1/1/1988,0.679,0.225
58385,2/1/1988,3.39,0.226
58386,3/1/1988,9.377,0.213
58387,4/1/1988,14.235,0.21
58388,5/1/1988,18.534,0.17
58389,6/1/1988,23.603,0.278
58390,7/1/1988,25.543,0.274
58391,8/1/1988,26.13,0.126
58392,9/1/1988,21.277,0.194
58393,10/1/1988,11.519,0.168
58394,11/1/1988,9.825,0.151
58395,12/1/1988,4.336,0.234
58396,1/1/1989,6.169,0.229
58397,2/1/1989,3.527,0.125
58398,3/1/1989,10.704,0.29
58399,4/1/1989,13.803,0.211
58400,5/1/1989,17.508,0.206
58401,6/1/1989,22.765,0.23
58402,7/1/1989,24.803,0.312
58403,8/1/1989,24.303,0.317
58404,9/1/1989,20.589,0.225
58405,10/1/1989,14.814,0.281
58406,11/1/1989,9.267,0.159
58407,12/1/1989,-1.329,0.129
58408,1/1/1990,6.654,0.231
58409,2/1/1990,8.921,0.154
58410,3/1/1990,11,0.261
58411,4/1/1990,13.548,0.126
58412,5/1/1990,18.204,0.197
58413,6/1/1990,23.716,0.248
58414,7/1/1990,25.036,0.241
58415,8/1/1990,24.799,0.307
58416,9/1/1990,22.164,0.152
58417,10/1/1990,14.433,0.22
58418,11/1/1990,11.185,0.28
58419,12/1/1990,6.137,0.296
58420,1/1/1991,3.42,0.183
58421,2/1/1991,5.988,0.191
58422,3/1/1991,10.685,0.227
58423,4/1/1991,16.179,0.166
58424,5/1/1991,21.636,0.179
58425,6/1/1991,23.873,0.155
58426,7/1/1991,26.03,0.219
58427,8/1/1991,24.618,0.202
58428,9/1/1991,21.565,0.157
58429,10/1/1991,15.468,0.212
58430,11/1/1991,7.759,0.186
58431,12/1/1991,6.311,0.174
58432,1/1/1992,3.815,0.252
58433,2/1/1992,7.378,0.256
58434,3/1/1992,9.28,0.246
58435,4/1/1992,14.144,0.314
58436,5/1/1992,17.822,0.064
58437,6/1/1992,21.697,0.306
58438,7/1/1992,25.324,0.274
58439,8/1/1992,22.567,0.161
58440,9/1/1992,20.748,0.256
58441,10/1/1992,13.844,0.136
58442,11/1/1992,8.98,0.249
58443,12/1/1992,4.085,0.392
58444,1/1/1993,4.912,0.23
58445,2/1/1993,3.524,0.162
58446,3/1/1993,7.409,0.179
58447,4/1/1993,12.723,0.22
58448,5/1/1993,18.959,0.229
58449,6/1/1993,23.412,0.198
58450,7/1/1993,27.336,0.203
58451,8/1/1993,25.525,0.208
58452,9/1/1993,20.659,0.193
58453,10/1/1993,13.92,0.097
58454,11/1/1993,8.04,0.275
58455,12/1/1993,4.006,0.235
58456,1/1/1994,-0.007,0.229
58457,2/1/1994,5.467,0.216
58458,3/1/1994,9.276,0.191
58459,4/1/1994,15.795,0.183
58460,5/1/1994,17.081,0.124
58461,6/1/1994,24.503,0.272
58462,7/1/1994,24.724,0.286
58463,8/1/1994,23.698,0.163
58464,9/1/1994,19.779,0.228
58465,10/1/1994,15.079,0.175
58466,11/1/1994,11.754,0.201
58467,12/1/1994,6.598,0.21
58468,1/1/1995,3.545,0.227
58469,2/1/1995,3.922,0.229
58470,3/1/1995,11.18,0.122
58471,4/1/1995,14.994,0.197
58472,5/1/1995,19.399,0.136
58473,6/1/1995,22.697,0.217
58474,7/1/1995,25.636,0.19
58475,8/1/1995,26.782,0.199
58476,9/1/1995,20.459,0.223
58477,10/1/1995,14.887,0.148
58478,11/1/1995,6.346,0.18
58479,12/1/1995,3.094,0.161
58480,1/1/1996,2.246,0.234
58481,2/1/1996,4.137,0.179
58482,3/1/1996,6.524,0.128
58483,4/1/1996,12.73,0.175
58484,5/1/1996,20.725,0.134
58485,6/1/1996,23.426,0.196
58486,7/1/1996,24.597,0.222
58487,8/1/1996,24.406,0.157
58488,9/1/1996,20.197,0.177
58489,10/1/1996,14.902,0.148
58490,11/1/1996,7.113,0.072
58491,12/1/1996,5.999,0.156
58492,1/1/1997,2.796,0.198
58493,2/1/1997,7.233,0.202
58494,3/1/1997,11.801,0.227
58495,4/1/1997,11.822,0.124
58496,5/1/1997,16.807,0.117
58497,6/1/1997,21.998,0.212
58498,7/1/1997,25.686,0.303
58499,8/1/1997,23.874,0.221
58500,9/1/1997,21.203,0.262
58501,10/1/1997,14.544,0.303
58502,11/1/1997,6.957,0.129
58503,12/1/1997,4.056,0.184
58504,1/1/1998,6.052,0.146
58505,2/1/1998,7.007,0.165
58506,3/1/1998,9.204,0.201
58507,4/1/1998,13.984,0.151
58508,5/1/1998,21.282,0.141
58509,6/1/1998,24.757,0.164
58510,7/1/1998,26.034,0.284
58511,8/1/1998,25.145,0.198
58512,9/1/1998,23.959,0.202
58513,10/1/1998,16.624,0.172
58514,11/1/1998,10.767,0.166
58515,12/1/1998,6.418,0.206
58516,1/1/1999,5.456,0.156
58517,2/1/1999,7.166,0.252
58518,3/1/1999,7.343,0.112
58519,4/1/1999,16.409,0.189
58520,5/1/1999,19.252,0.16
58521,6/1/1999,23.867,0.248
58522,7/1/1999,26.738,0.315
58523,8/1/1999,25.493,0.221
58524,9/1/1999,21.211,0.16
58525,10/1/1999,14.823,0.144
58526,11/1/1999,11.909,0.176
58527,12/1/1999,5.382,0.139
58528,1/1/2000,3.313,0.126
58529,2/1/2000,7.517,0.182
58530,3/1/2000,11.561,0.141
58531,4/1/2000,13.223,0.129
58532,5/1/2000,20.841,0.147
58533,6/1/2000,23.861,0.195
58534,7/1/2000,25.328,0.282
58535,8/1/2000,25.498,0.27
58536,9/1/2000,21.191,0.175
58537,10/1/2000,16.364,0.201
58538,11/1/2000,8.428,0.091
58539,12/1/2000,-0.709,0.26
58540,1/1/2001,1.463,0.189
58541,2/1/2001,7.013,0.2
58542,3/1/2001,7.175,0.174
58543,4/1/2001,16.493,0.17
58544,5/1/2001,19.857,0.193
58545,6/1/2001,22.71,0.194
58546,7/1/2001,25.441,0.216
58547,8/1/2001,25.351,0.155
58548,9/1/2001,20.239,0.194
58549,10/1/2001,13.837,0.167
58550,11/1/2001,12.014,0.161
58551,12/1/2001,7.025,0.231
58552,1/1/2002,4.74,0.23
58553,2/1/2002,4.936,0.203
58554,3/1/2002,9.178,0.148
58555,4/1/2002,16.297,0.181
58556,5/1/2002,18.364,0.134
58557,6/1/2002,24.289,0.153
58558,7/1/2002,26.353,0.276
58559,8/1/2002,25.846,0.185
58560,9/1/2002,23.254,0.119
58561,10/1/2002,16.103,0.215
58562,11/1/2002,7.742,0.164
58563,12/1/2002,4.169,0.177
58564,1/1/2003,0.201,0.167
58565,2/1/2003,3.61,0.233
58566,3/1/2003,10.919,0.18
58567,4/1/2003,15.381,0.286
58568,5/1/2003,19.546,0.229
58569,6/1/2003,21.887,0.334
58570,7/1/2003,24.977,0.238
58571,8/1/2003,25.495,0.301
58572,9/1/2003,20.508,0.272
58573,10/1/2003,14.898,0.356
58574,11/1/2003,11.796,0.146
58575,12/1/2003,3.954,0.226
58576,1/1/2004,2.779,0.159
58577,2/1/2004,4.107,0.171
58578,3/1/2004,11.607,0.229
58579,4/1/2004,14.254,0.22
58580,5/1/2004,21.536,0.153
58581,6/1/2004,23.558,0.285
58582,7/1/2004,24.662,0.198
58583,8/1/2004,22.833,0.239
58584,9/1/2004,21.309,0.139
58585,10/1/2004,17.115,0.279
58586,11/1/2004,11.772,0.09
58587,12/1/2004,3.764,0.076
58588,1/1/2005,5.874,0.1
58589,2/1/2005,6.767,0.202
58590,3/1/2005,8.291,0.2
58591,4/1/2005,14.558,0.169
58592,5/1/2005,17.858,0.215
58593,6/1/2005,23.781,0.178
58594,7/1/2005,25.923,0.132
58595,8/1/2005,26.387,0.105
58596,9/1/2005,23.009,0.082
58597,10/1/2005,15.405,0.238
58598,11/1/2005,10.575,0.118
58599,12/1/2005,2.502,0.195
58600,1/1/2006,7.236,0.192
58601,2/1/2006,3.61,0.204
58602,3/1/2006,9.943,0.269
58603,4/1/2006,17.383,0.299
58604,5/1/2006,18.687,0.274
58605,6/1/2006,23.363,0.223
58606,7/1/2006,25.932,0.23
58607,8/1/2006,26.499,0.246
58608,9/1/2006,19.886,0.105
58609,10/1/2006,13.542,0.189
58610,11/1/2006,9.472,0.145
58611,12/1/2006,6.478,0.135
58612,1/1/2007,4.538,0.106
58613,2/1/2007,2.095,0.213
58614,3/1/2007,13.649,0.174
58615,4/1/2007,13.09,0.144
58616,5/1/2007,20.823,0.134
58617,6/1/2007,24.384,0.208
58618,7/1/2007,24.856,0.173
58619,8/1/2007,28.454,0.179
58620,9/1/2007,23.157,0.262
58621,10/1/2007,17.486,0.187
58622,11/1/2007,9.256,0.094
58623,12/1/2007,6.888,0.236
58624,1/1/2008,2.324,0.191
58625,2/1/2008,5.484,0.206
58626,3/1/2008,9.426,0.182
58627,4/1/2008,14.158,0.127
58628,5/1/2008,18.596,0.105
58629,6/1/2008,24.598,0.292
58630,7/1/2008,25.306,0.145
58631,8/1/2008,24.454,0.261
58632,9/1/2008,22.169,0.199
58633,10/1/2008,14.576,0.185
58634,11/1/2008,7.618,0.163
58635,12/1/2008,4.721,0.139
58636,1/1/2009,1.741,0.177
58637,2/1/2009,5.681,0.255
58638,3/1/2009,10.377,0.163
58639,4/1/2009,14.189,0.227
58640,5/1/2009,19.439,0.176
58641,6/1/2009,24.669,0.191
58642,7/1/2009,23.578,0.339
58643,8/1/2009,24.259,0.253
58644,9/1/2009,21.732,0.12
58645,10/1/2009,13.569,0.146
58646,11/1/2009,10.698,0.265
58647,12/1/2009,3.314,0.182
58648,1/1/2010,0.524,0.139
58649,2/1/2010,0.955,0.187
58650,3/1/2010,8.705,0.287
58651,4/1/2010,16.408,0.129
58652,5/1/2010,20.953,0.169
58653,6/1/2010,26.238,0.213
58654,7/1/2010,26.989,0.259
58655,8/1/2010,27.028,0.326
58656,9/1/2010,22.478,0.144
58657,10/1/2010,15.431,0.13
58658,11/1/2010,10.071,0.139
58659,12/1/2010,0.443,0.235
58660,1/1/2011,1.171,0.195
58661,2/1/2011,6.111,0.151
58662,3/1/2011,10.459,0.072
58663,4/1/2011,16.303,0.187
58664,5/1/2011,19.148,0.17
58665,6/1/2011,25.137,0.329
58666,7/1/2011,27.09,0.314
58667,8/1/2011,25.902,0.169
58668,9/1/2011,20.452,0.122
58669,10/1/2011,14.015,0.235
58670,11/1/2011,10.84,0.27
58671,12/1/2011,6.219,0.258
58672,1/1/2012,5.799,0.294
58673,2/1/2012,7.028,0.24
58674,3/1/2012,15.656,0.176
58675,4/1/2012,15.826,0.254
58676,5/1/2012,21.705,0.17
58677,6/1/2012,23.524,0.281
58678,7/1/2012,27.383,0.324
58679,8/1/2012,24.64,0.304
58680,9/1/2012,20.968,0.203
58681,10/1/2012,13.975,0.282
58682,11/1/2012,8.008,0.144
58683,12/1/2012,7.658,0.304
58684,1/1/2013,5.068,0.313
58685,2/1/2013,4.829,0.212
58686,3/1/2013,6.027,0.093
58687,4/1/2013,13.991,0.274
58688,5/1/2013,18.788,0.19
58689,6/1/2013,23.894,0.208
58690,7/1/2013,24.208,0.245
58691,8/1/2013,24.06,0.274
58692,9/1/2013,22.342,0.996
58693,1/1/1900,8.53,0.378
58694,2/1/1900,8.242,0.549
58695,3/1/1900,13.58,0.333
58696,4/1/1900,17.043,0.295
58697,5/1/1900,21.712,0.313
58698,6/1/1900,26.67,0.38
58699,7/1/1900,26.723,0.474
58700,8/1/1900,26.747,0.349
58701,9/1/1900,25.437,0.351
58702,10/1/1900,19.601,0.58
58703,11/1/1900,13.254,0.351
58704,12/1/1900,8.271,0.446
58705,1/1/1901,9.297,0.201
58706,2/1/1901,7.598,0.56
58707,3/1/1901,13.211,0.445
58708,4/1/1901,16.562,0.435
58709,5/1/1901,21.76,0.372
58710,6/1/1901,26.753,0.465
58711,7/1/1901,28.308,0.412
58712,8/1/1901,28.232,0.384
58713,9/1/1901,24.063,0.354
58714,10/1/1901,19.554,0.304
58715,11/1/1901,13.582,0.443
58716,12/1/1901,7.45,0.53
58717,1/1/1902,6.985,0.633
58718,2/1/1902,8.256,0.453
58719,3/1/1902,14.151,0.173
58720,4/1/1902,19.518,0.304
58721,5/1/1902,23.754,0.438
58722,6/1/1902,27.309,0.627
58723,7/1/1902,26.852,0.536
58724,8/1/1902,28.293,0.514
58725,9/1/1902,23.247,0.35
58726,10/1/1902,18.81,0.321
58727,11/1/1902,14.693,0.338
58728,12/1/1902,8.045,0.508
58729,1/1/1903,7.491,0.61
58730,2/1/1903,6.611,0.506
58731,3/1/1903,12.563,0.382
58732,4/1/1903,17.483,0.425
58733,5/1/1903,20.711,0.24
58734,6/1/1903,22.895,0.453
58735,7/1/1903,27.053,0.502
58736,8/1/1903,26.985,0.413
58737,9/1/1903,23.052,0.433
58738,10/1/1903,17.434,0.348
58739,11/1/1903,12.302,0.419
58740,12/1/1903,8.258,0.406
58741,1/1/1904,6.726,0.664
58742,2/1/1904,11.746,0.479
58743,3/1/1904,16.887,0.226
58744,4/1/1904,18.025,0.157
58745,5/1/1904,21.772,0.3
58746,6/1/1904,25.273,0.378
58747,7/1/1904,26.571,0.443
58748,8/1/1904,26.488,0.524
58749,9/1/1904,24.284,0.282
58750,10/1/1904,18.738,0.321
58751,11/1/1904,12.612,0.319
58752,12/1/1904,8.035,0.385
58753,1/1/1905,5.718,0.608
58754,2/1/1905,3.574,0.389
58755,3/1/1905,15.243,0.323
58756,4/1/1905,16.912,0.227
58757,5/1/1905,22.866,0.216
58758,6/1/1905,26.079,0.388
58759,7/1/1905,26.278,0.251
58760,8/1/1905,27.717,0.194
58761,9/1/1905,25.02,0.264
58762,10/1/1905,18.021,0.339
58763,11/1/1905,13.864,0.246
58764,12/1/1905,5.539,0.512
58765,1/1/1906,7.896,0.623
58766,2/1/1906,8.646,0.518
58767,3/1/1906,11.635,0.252
58768,4/1/1906,18.189,0.195
58769,5/1/1906,22.25,0.51
58770,6/1/1906,26.398,0.513
58771,7/1/1906,26.024,0.327
58772,8/1/1906,25.943,0.305
58773,9/1/1906,24.267,0.244
58774,10/1/1906,16.109,0.357
58775,11/1/1906,12.173,0.202
58776,12/1/1906,11.146,0.554
58777,1/1/1907,11.873,0.365
58778,2/1/1907,11.376,0.388
58779,3/1/1907,18.55,0.278
58780,4/1/1907,17.082,0.296
58781,5/1/1907,19.859,0.414
58782,6/1/1907,25.903,0.238
58783,7/1/1907,27.115,0.319
58784,8/1/1907,27.99,0.314
58785,9/1/1907,25.061,0.226
58786,10/1/1907,18.78,0.213
58787,11/1/1907,10.81,0.176
58788,12/1/1907,9.122,0.343
58789,1/1/1908,8.792,0.438
58790,2/1/1908,9.764,0.347
58791,3/1/1908,16.925,0.366
58792,4/1/1908,18.427,0.154
58793,5/1/1908,22.195,0.302
58794,6/1/1908,26.691,0.258
58795,7/1/1908,26.254,0.354
58796,8/1/1908,26.535,0.306
58797,9/1/1908,23.397,0.282
58798,10/1/1908,17.236,0.322
58799,11/1/1908,12.845,0.36
58800,12/1/1908,9.894,0.665
58801,1/1/1909,10.176,0.376
58802,2/1/1909,11.027,0.283
58803,3/1/1909,14.435,0.212
58804,4/1/1909,17.953,0.316
58805,5/1/1909,21.941,0.253
58806,6/1/1909,26.464,0.166
58807,7/1/1909,28.553,0.277
58808,8/1/1909,27.9,0.28
58809,9/1/1909,23.921,0.155
58810,10/1/1909,18.73,0.393
58811,11/1/1909,16.071,0.352
58812,12/1/1909,4.957,0.373
58813,1/1/1910,8.796,0.401
58814,2/1/1910,7.715,0.413
58815,3/1/1910,16.782,0.429
58816,4/1/1910,17.906,0.308
58817,5/1/1910,21.754,0.248
58818,6/1/1910,26.355,0.247
58819,7/1/1910,28.492,0.244
58820,8/1/1910,28.55,0.284
58821,9/1/1910,25.918,0.187
58822,10/1/1910,18.523,0.232
58823,11/1/1910,13.983,0.328
58824,12/1/1910,8.812,0.405
58825,1/1/1911,11.523,0.375
58826,2/1/1911,11.341,0.416
58827,3/1/1911,16.063,0.325
58828,4/1/1911,18.129,0.272
58829,5/1/1911,22.103,0.308
58830,6/1/1911,27.884,0.216
58831,7/1/1911,27.285,0.298
58832,8/1/1911,28.001,0.261
58833,9/1/1911,26.899,0.265
58834,10/1/1911,18.466,0.206
58835,11/1/1911,10.643,0.239
58836,12/1/1911,6.566,0.596
58837,1/1/1912,5.545,0.614
58838,2/1/1912,7.529,0.499
58839,3/1/1912,10.823,0.299
58840,4/1/1912,17.552,0.256
58841,5/1/1912,22.905,0.304
58842,6/1/1912,24.558,0.266
58843,7/1/1912,28.222,0.174
58844,8/1/1912,27.871,0.295
58845,9/1/1912,24.156,0.28
58846,10/1/1912,19.04,0.313
58847,11/1/1912,11.928,0.432
58848,12/1/1912,6.697,0.26
58849,1/1/1913,7.479,0.354
58850,2/1/1913,7.364,0.422
58851,3/1/1913,11.917,0.313
58852,4/1/1913,17.256,0.389
58853,5/1/1913,22.585,0.225
58854,6/1/1913,24.815,0.21
58855,7/1/1913,27.878,0.237
58856,8/1/1913,27.893,0.335
58857,9/1/1913,22.249,0.29
58858,10/1/1913,16.945,0.426
58859,11/1/1913,15.455,0.371
58860,12/1/1913,7.315,0.384
58861,1/1/1914,10.648,0.741
58862,2/1/1914,8.205,0.369
58863,3/1/1914,12.447,0.237
58864,4/1/1914,17.424,0.345
58865,5/1/1914,21.527,0.462
58866,6/1/1914,26.461,0.235
58867,7/1/1914,28.184,0.219
58868,8/1/1914,26.544,0.3
58869,9/1/1914,24.374,0.334
58870,10/1/1914,18.317,0.299
58871,11/1/1914,13.317,0.318
58872,12/1/1914,4.857,0.363
58873,1/1/1915,6.597,0.334
58874,2/1/1915,10.639,0.322
58875,3/1/1915,8.569,0.415
58876,4/1/1915,17.736,0.257
58877,5/1/1915,21.784,0.378
58878,6/1/1915,26.563,0.285
58879,7/1/1915,27.362,0.23
58880,8/1/1915,25.814,0.21
58881,9/1/1915,24.392,0.225
58882,10/1/1915,18.804,0.153
58883,11/1/1915,14.4,0.441
58884,12/1/1915,9.772,0.351
58885,1/1/1916,9.471,0.441
58886,2/1/1916,10.864,0.508
58887,3/1/1916,16.67,0.423
58888,4/1/1916,17.024,0.292
58889,5/1/1916,22.842,0.28
58890,6/1/1916,27.134,0.216
58891,7/1/1916,27.693,0.19
58892,8/1/1916,26.943,0.291
58893,9/1/1916,23.658,0.281
58894,10/1/1916,18.745,0.222
58895,11/1/1916,11.975,0.162
58896,12/1/1916,8.533,0.471
58897,1/1/1917,8.668,0.586
58898,2/1/1917,10.287,0.522
58899,3/1/1917,13.874,0.322
58900,4/1/1917,17.612,0.307
58901,5/1/1917,19.839,0.309
58902,6/1/1917,26.549,0.223
58903,7/1/1917,28.545,0.474
58904,8/1/1917,27.801,0.303
58905,9/1/1917,23.952,0.299
58906,10/1/1917,17.156,0.295
58907,11/1/1917,13.613,0.47
58908,12/1/1917,6.854,0.329
58909,1/1/1918,4.097,0.323
58910,2/1/1918,10.988,0.364
58911,3/1/1918,16.131,0.324
58912,4/1/1918,17.395,0.232
58913,5/1/1918,22.941,0.259
58914,6/1/1918,27.581,0.231
58915,7/1/1918,28.54,0.209
58916,8/1/1918,28.223,0.257
58917,9/1/1918,22.383,0.23
58918,10/1/1918,19.34,0.163
58919,11/1/1918,11.242,0.342
58920,12/1/1918,8.166,0.337
58921,1/1/1919,5.904,0.475
58922,2/1/1919,8.728,0.367
58923,3/1/1919,13.214,0.318
58924,4/1/1919,17.836,0.534
58925,5/1/1919,21.123,0.329
58926,6/1/1919,24.062,0.25
58927,7/1/1919,26.53,0.229
58928,8/1/1919,27.286,0.29
58929,9/1/1919,23.896,0.203
58930,10/1/1919,19.916,0.261
58931,11/1/1919,12.617,0.16
58932,12/1/1919,7.741,0.433
58933,1/1/1920,6.601,0.398
58934,2/1/1920,10.731,0.396
58935,3/1/1920,13.148,0.273
58936,4/1/1920,17.072,0.597
58937,5/1/1920,22.722,0.31
58938,6/1/1920,24.918,0.255
58939,7/1/1920,27.541,0.314
58940,8/1/1920,25.643,0.151
58941,9/1/1920,24.861,0.209
58942,10/1/1920,18.843,0.242
58943,11/1/1920,11.169,0.381
58944,12/1/1920,8.448,0.539
58945,1/1/1921,10.585,0.368
58946,2/1/1921,10.698,0.245
58947,3/1/1921,16.814,0.264
58948,4/1/1921,16.976,0.386
